9.000000000000000000e+00,2.190000000000000000e+02,1.259472059166949710e-06
9.000000000000000000e+00,2.200000000000000000e+02,1.248691392981487689e-06
9.000000000000000000e+00,2.210000000000000000e+02,1.220910445503566505e-06
9.000000000000000000e+00,2.220000000000000000e+02,1.226922740106997378e-06
9.000000000000000000e+00,2.230000000000000000e+02,1.233349675717561210e-06
9.000000000000000000e+00,2.240000000000000000e+02,1.214690830396569364e-06
9.000000000000000000e+00,2.250000000000000000e+02,1.212617625360903509e-06
9.000000000000000000e+00,2.260000000000000000e+02,1.212617625360903509e-06
9.000000000000000000e+00,2.270000000000000000e+02,1.317314479662024411e-06
9.000000000000000000e+00,2.280000000000000000e+02,1.473426818847656182e-06
9.000000000000000000e+00,2.290000000000000000e+02,1.252215841542119536e-06
9.000000000000000000e+00,2.300000000000000000e+02,1.208056574282438841e-06
9.000000000000000000e+00,2.310000000000000000e+02,1.215312791907269015e-06
9.000000000000000000e+00,2.320000000000000000e+02,1.228581304135529850e-06
9.000000000000000000e+00,2.330000000000000000e+02,1.260301341181216052e-06
9.000000000000000000e+00,2.340000000000000000e+02,1.215312791907269015e-06
9.000000000000000000e+00,2.350000000000000000e+02,1.530439957328464753e-06
9.000000000000000000e+00,2.360000000000000000e+02,1.259679379670516401e-06
9.000000000000000000e+00,2.370000000000000000e+02,1.270874686863111382e-06
9.000000000000000000e+00,2.380000000000000000e+02,1.221117766007133196e-06
9.000000000000000000e+00,2.390000000000000000e+02,1.250557277513586852e-06
9.000000000000000000e+00,2.400000000000000000e+02,1.226300778596297516e-06
9.000000000000000000e+00,2.410000000000000000e+02,1.225264176078464694e-06
9.000000000000000000e+00,2.420000000000000000e+02,1.265898994777513542e-06
9.000000000000000000e+00,2.430000000000000000e+02,1.248276751974354518e-06
9.000000000000000000e+00,2.440000000000000000e+02,1.225678817085597865e-06
9.000000000000000000e+00,2.450000000000000000e+02,1.228995945142663021e-06
9.000000000000000000e+00,2.460000000000000000e+02,1.216556714928668528e-06
9.000000000000000000e+00,2.470000000000000000e+02,1.219666522482167204e-06
9.000000000000000000e+00,2.480000000000000000e+02,1.230654509171195705e-06
9.000000000000000000e+00,2.490000000000000000e+02,1.279374827509341069e-06
9.000000000000000000e+00,2.500000000000000000e+02,1.241020534349524555e-06
9.000000000000000000e+00,2.510000000000000000e+02,1.227752022121263508e-06
9.000000000000000000e+00,2.520000000000000000e+02,1.240191252335258213e-06
9.000000000000000000e+00,2.530000000000000000e+02,1.234386278235394032e-06
9.000000000000000000e+00,2.540000000000000000e+02,1.228788624639096541e-06
9.000000000000000000e+00,2.550000000000000000e+02,1.237288765285326017e-06
9.000000000000000000e+00,2.560000000000000000e+02,1.237910726796025879e-06
9.000000000000000000e+00,2.570000000000000000e+02,1.219666522482167204e-06
9.000000000000000000e+00,2.580000000000000000e+02,1.205361407736073335e-06
9.000000000000000000e+00,2.590000000000000000e+02,1.227337381114130337e-06
9.000000000000000000e+00,2.600000000000000000e+02,1.229825227156929363e-06
9.000000000000000000e+00,2.610000000000000000e+02,1.253459764563519049e-06
9.000000000000000000e+00,2.620000000000000000e+02,1.215520112410835494e-06
9.000000000000000000e+00,2.630000000000000000e+02,1.267972199813179397e-06
9.000000000000000000e+00,2.640000000000000000e+02,1.228995945142663021e-06
9.000000000000000000e+00,2.650000000000000000e+02,1.232313073199728177e-06
9.000000000000000000e+00,2.660000000000000000e+02,1.219251881475034033e-06
9.000000000000000000e+00,2.670000000000000000e+02,1.236459483271059886e-06
9.000000000000000000e+00,2.680000000000000000e+02,1.281033391537873541e-06
9.000000000000000000e+00,2.690000000000000000e+02,1.461609550144361339e-06
9.000000000000000000e+00,2.700000000000000000e+02,1.467207203740659041e-06
9.000000000000000000e+00,2.710000000000000000e+02,1.293057980744735075e-06
9.000000000000000000e+00,2.720000000000000000e+02,1.231898432192595006e-06
9.000000000000000000e+00,2.730000000000000000e+02,1.234386278235394032e-06
9.000000000000000000e+00,2.740000000000000000e+02,1.224642214567765044e-06
9.000000000000000000e+00,2.750000000000000000e+02,1.219459201978600513e-06
9.000000000000000000e+00,2.760000000000000000e+02,1.249313354492187551e-06
9.000000000000000000e+00,2.770000000000000000e+02,1.222154368524966018e-06
9.000000000000000000e+00,2.780000000000000000e+02,1.239361970320991871e-06
9.000000000000000000e+00,2.790000000000000000e+02,1.280826071034307061e-06
9.000000000000000000e+00,2.800000000000000000e+02,1.309850941533627758e-06
9.000000000000000000e+00,2.810000000000000000e+02,1.230861829674762184e-06
9.000000000000000000e+00,2.820000000000000000e+02,1.393193783967391308e-06
9.000000000000000000e+00,2.830000000000000000e+02,1.230239868164062534e-06
9.000000000000000000e+00,2.840000000000000000e+02,1.250349957010020372e-06
9.000000000000000000e+00,2.850000000000000000e+02,1.225471496582031174e-06
9.000000000000000000e+00,2.860000000000000000e+02,1.243923021399456540e-06
9.000000000000000000e+00,2.870000000000000000e+02,1.236252162767493195e-06
9.000000000000000000e+00,2.880000000000000000e+02,1.241642495860224206e-06
9.000000000000000000e+00,2.890000000000000000e+02,1.266520956288213404e-06
9.000000000000000000e+00,2.900000000000000000e+02,1.247032828952955216e-06
9.000000000000000000e+00,2.910000000000000000e+02,1.226715419603430687e-06
9.000000000000000000e+00,2.920000000000000000e+02,1.252008521038553056e-06
9.000000000000000000e+00,2.930000000000000000e+02,1.238325367803159050e-06
9.000000000000000000e+00,2.940000000000000000e+02,1.228373983631963370e-06
9.000000000000000000e+00,2.950000000000000000e+02,1.258642777152683368e-06
9.000000000000000000e+00,2.960000000000000000e+02,1.244752303413722882e-06
9.000000000000000000e+00,2.970000000000000000e+02,1.252630482549252707e-06
9.000000000000000000e+00,2.980000000000000000e+02,1.223605612049932010e-06
9.000000000000000000e+00,2.990000000000000000e+02,1.243715700895889849e-06
9.000000000000000000e+00,3.000000000000000000e+02,1.245374264924422533e-06
9.000000000000000000e+00,3.010000000000000000e+02,1.244130341903023020e-06
9.000000000000000000e+00,3.020000000000000000e+02,1.231483791185462047e-06
9.000000000000000000e+00,3.030000000000000000e+02,1.260508661684782531e-06
9.000000000000000000e+00,3.040000000000000000e+02,1.238740008810292221e-06
9.000000000000000000e+00,3.050000000000000000e+02,1.235008239746093682e-06
9.000000000000000000e+00,3.060000000000000000e+02,1.228373983631963370e-06
9.000000000000000000e+00,3.070000000000000000e+02,1.263825789741847899e-06
9.000000000000000000e+00,3.080000000000000000e+02,1.258020815641983717e-06
9.000000000000000000e+00,3.090000000000000000e+02,1.244337662406589711e-06
9.000000000000000000e+00,3.100000000000000000e+02,1.241227854853091035e-06
9.000000000000000000e+00,3.110000000000000000e+02,1.256984213124150896e-06
9.000000000000000000e+00,3.120000000000000000e+02,1.258228136145550197e-06
9.000000000000000000e+00,3.130000000000000000e+02,1.236044842263926716e-06
9.000000000000000000e+00,3.140000000000000000e+02,1.250971918520720023e-06
9.000000000000000000e+00,3.150000000000000000e+02,1.264862392259680721e-06
9.000000000000000000e+00,3.160000000000000000e+02,1.257191533627717375e-06
9.000000000000000000e+00,3.170000000000000000e+02,1.247240149456521696e-06
9.000000000000000000e+00,3.180000000000000000e+02,1.244752303413722882e-06
9.000000000000000000e+00,3.190000000000000000e+02,1.246618187945822045e-06
9.000000000000000000e+00,3.200000000000000000e+02,1.243715700895889849e-06
9.000000000000000000e+00,3.210000000000000000e+02,1.244752303413722882e-06
9.000000000000000000e+00,3.220000000000000000e+02,1.297411711319633052e-06
9.000000000000000000e+00,3.230000000000000000e+02,1.360229823900305805e-06
9.000000000000000000e+00,3.240000000000000000e+02,1.593050749405570603e-06
9.000000000000000000e+00,3.250000000000000000e+02,1.257191533627717375e-06
9.000000000000000000e+00,3.260000000000000000e+02,1.242679098378057027e-06
9.000000000000000000e+00,3.270000000000000000e+02,1.259057418159816539e-06
9.000000000000000000e+00,3.280000000000000000e+02,1.247654790463654867e-06
9.000000000000000000e+00,3.290000000000000000e+02,1.275643058445142742e-06
9.000000000000000000e+00,3.300000000000000000e+02,1.244544982910156191e-06
9.000000000000000000e+00,3.310000000000000000e+02,1.260094020677649360e-06
9.000000000000000000e+00,3.320000000000000000e+02,1.253667085067085528e-06
9.000000000000000000e+00,3.330000000000000000e+02,1.350485760232676605e-06
9.000000000000000000e+00,3.340000000000000000e+02,1.263825789741847899e-06
9.000000000000000000e+00,3.350000000000000000e+02,1.310265582540760928e-06
9.000000000000000000e+00,3.360000000000000000e+02,1.319802325704823437e-06
9.000000000000000000e+00,3.370000000000000000e+02,1.251593880031419885e-06
9.000000000000000000e+00,3.380000000000000000e+02,1.236459483271059886e-06
9.000000000000000000e+00,3.390000000000000000e+02,1.249106033988620859e-06
9.000000000000000000e+00,3.400000000000000000e+02,1.250557277513586852e-06
9.000000000000000000e+00,3.410000000000000000e+02,1.262581866720448386e-06
9.000000000000000000e+00,3.420000000000000000e+02,1.269008802331012218e-06
9.000000000000000000e+00,3.430000000000000000e+02,1.256984213124150896e-06
9.000000000000000000e+00,3.440000000000000000e+02,1.258642777152683368e-06
9.000000000000000000e+00,3.450000000000000000e+02,1.291814057723335562e-06
9.000000000000000000e+00,3.460000000000000000e+02,1.258642777152683368e-06
9.000000000000000000e+00,3.470000000000000000e+02,1.245788905931555704e-06
9.000000000000000000e+00,3.480000000000000000e+02,1.267142917798913055e-06
9.000000000000000000e+00,3.490000000000000000e+02,1.274813776430876400e-06
9.000000000000000000e+00,3.500000000000000000e+02,1.253667085067085528e-06
9.000000000000000000e+00,3.510000000000000000e+02,1.258020815641983717e-06
9.000000000000000000e+00,3.520000000000000000e+02,1.257606174634850546e-06
9.000000000000000000e+00,3.530000000000000000e+02,1.246618187945822045e-06
9.000000000000000000e+00,3.540000000000000000e+02,1.250142636506453893e-06
9.000000000000000000e+00,3.550000000000000000e+02,1.246618187945822045e-06
9.000000000000000000e+00,3.560000000000000000e+02,1.284972481105638559e-06
9.000000000000000000e+00,3.570000000000000000e+02,1.243093739385190198e-06
9.000000000000000000e+00,3.580000000000000000e+02,1.260508661684782531e-06
9.000000000000000000e+00,3.590000000000000000e+02,1.266520956288213404e-06
9.000000000000000000e+00,3.600000000000000000e+02,1.258228136145550197e-06
9.000000000000000000e+00,3.610000000000000000e+02,1.258850097656250059e-06
9.000000000000000000e+00,3.620000000000000000e+02,1.249313354492187551e-06
9.000000000000000000e+00,3.630000000000000000e+02,1.256569572117017725e-06
9.000000000000000000e+00,3.640000000000000000e+02,1.264655071756114029e-06
9.000000000000000000e+00,3.650000000000000000e+02,1.256362251613451034e-06
9.000000000000000000e+00,3.660000000000000000e+02,1.253252444059952357e-06
9.000000000000000000e+00,3.670000000000000000e+02,1.257398854131284067e-06
9.000000000000000000e+00,3.680000000000000000e+02,1.249727995499320722e-06
9.000000000000000000e+00,3.690000000000000000e+02,1.252215841542119536e-06
9.000000000000000000e+00,3.700000000000000000e+02,1.242057136867357377e-06
9.000000000000000000e+00,3.710000000000000000e+02,1.256362251613451034e-06
9.000000000000000000e+00,3.720000000000000000e+02,1.258850097656250059e-06
9.000000000000000000e+00,3.730000000000000000e+02,1.258642777152683368e-06
9.000000000000000000e+00,3.740000000000000000e+02,1.249313354492187551e-06
9.000000000000000000e+00,3.750000000000000000e+02,1.700857411260190181e-06
9.000000000000000000e+00,3.760000000000000000e+02,2.054131549337635742e-06
9.000000000000000000e+00,3.770000000000000000e+02,1.430926115616508171e-06
9.000000000000000000e+00,3.780000000000000000e+02,1.287253006644870893e-06
9.000000000000000000e+00,3.790000000000000000e+02,1.276886981466542043e-06
9.000000000000000000e+00,3.800000000000000000e+02,1.271911289380944203e-06
9.000000000000000000e+00,3.810000000000000000e+02,1.283521237580672567e-06
9.000000000000000000e+00,3.820000000000000000e+02,1.255325649095618212e-06
9.000000000000000000e+00,3.830000000000000000e+02,1.272740571395210545e-06
9.000000000000000000e+00,3.840000000000000000e+02,1.259472059166949710e-06
9.000000000000000000e+00,3.850000000000000000e+02,1.341156337572180788e-06
9.000000000000000000e+00,3.860000000000000000e+02,1.458085101583729704e-06
9.000000000000000000e+00,3.870000000000000000e+02,1.332863517429517581e-06
9.000000000000000000e+00,3.880000000000000000e+02,1.261752584706182044e-06
9.000000000000000000e+00,3.890000000000000000e+02,1.274399135423743229e-06
9.000000000000000000e+00,3.900000000000000000e+02,1.250971918520720023e-06
9.000000000000000000e+00,3.910000000000000000e+02,1.271496648373811244e-06
9.000000000000000000e+00,3.920000000000000000e+02,1.271911289380944203e-06
9.000000000000000000e+00,3.930000000000000000e+02,1.532513162364130396e-06
9.000000000000000000e+00,3.940000000000000000e+02,1.415584398352581481e-06
9.000000000000000000e+00,3.950000000000000000e+02,1.319180364194123575e-06
9.000000000000000000e+00,3.960000000000000000e+02,1.290362814198369570e-06
9.000000000000000000e+00,3.970000000000000000e+02,1.279374827509341069e-06
9.000000000000000000e+00,3.980000000000000000e+02,1.261545264202615565e-06
9.000000000000000000e+00,3.990000000000000000e+02,1.277508942977241905e-06
9.000000000000000000e+00,4.000000000000000000e+02,1.313375390094259605e-06
9.000000000000000000e+00,4.010000000000000000e+02,1.262167225713315215e-06
9.000000000000000000e+00,4.020000000000000000e+02,1.252837803052819398e-06
9.000000000000000000e+00,4.030000000000000000e+02,1.272118609884510895e-06
9.000000000000000000e+00,4.040000000000000000e+02,1.265691674273947062e-06
9.000000000000000000e+00,4.050000000000000000e+02,1.272533250891644066e-06
9.000000000000000000e+00,4.060000000000000000e+02,1.256569572117017725e-06
9.000000000000000000e+00,4.070000000000000000e+02,1.275435737941576050e-06
9.000000000000000000e+00,4.080000000000000000e+02,1.272325930388077374e-06
9.000000000000000000e+00,4.090000000000000000e+02,1.271082007366678073e-06
9.000000000000000000e+00,4.100000000000000000e+02,1.270460045855978211e-06
9.000000000000000000e+00,4.110000000000000000e+02,1.260923302691915702e-06
9.000000000000000000e+00,4.120000000000000000e+02,1.295960467794667060e-06
9.000000000000000000e+00,4.130000000000000000e+02,1.268801481827445739e-06
9.000000000000000000e+00,4.140000000000000000e+02,1.268179520316745876e-06
9.000000000000000000e+00,4.150000000000000000e+02,1.277301622473675214e-06
9.000000000000000000e+00,4.160000000000000000e+02,1.274191814920176538e-06
9.000000000000000000e+00,4.170000000000000000e+02,1.263825789741847899e-06
9.000000000000000000e+00,4.180000000000000000e+02,1.258228136145550197e-06
9.000000000000000000e+00,4.190000000000000000e+02,1.266520956288213404e-06
9.000000000000000000e+00,4.200000000000000000e+02,1.274399135423743229e-06
9.000000000000000000e+00,4.210000000000000000e+02,1.266935597295346364e-06
9.000000000000000000e+00,4.220000000000000000e+02,1.264447751252547550e-06
9.000000000000000000e+00,4.230000000000000000e+02,1.265069712763247200e-06
9.000000000000000000e+00,4.240000000000000000e+02,1.283728558084239046e-06
9.000000000000000000e+00,4.250000000000000000e+02,1.266935597295346364e-06
9.000000000000000000e+00,4.260000000000000000e+02,1.263411148734714728e-06
9.000000000000000000e+00,4.270000000000000000e+02,1.276679660962975563e-06
9.000000000000000000e+00,4.280000000000000000e+02,1.390083976413892632e-06
9.000000000000000000e+00,4.290000000000000000e+02,1.688003540039062517e-06
9.000000000000000000e+00,4.300000000000000000e+02,1.395474309506623642e-06
